transaction_id,customer_id,product_id,quantity,timestamp
0c68d56e-179a-4c9c-9c3a-518cb41fa466,600a0c3b-a1d6-4cf3-a460-f41e896fbfb5,Toys_HP_Smartphone,16,2024-03-31 22:21:15
8955b059-d48f-44a7-ab6c-701460507e06,5cd2084d-911d-452e-8642-4c36d2a2ad4a,Electronics_Sony_TV,19,2023-07-25 14:35:38
fdf5cef2-c722-408a-89c4-e0a5feb73400,9012abd6-2ccf-442e-a4ad-bbfbd054bd4b,Books_Apple_Toy,NA,2024-04-04 23:24:01
c70c64c0-e3fb-4f15-aea0-993fb609d2bc,37af34a1-5166-48e6-a3e2-6e53200573a1,Books_Nike_TV,16,2023-05-09 05:05:25
2b50bde6-fb6c-48a4-8343-5c122e310d86,92fe6297-7f23-482c-9741-c9ccced4e029,Toys_Sony_Headphones,1,2023-04-16 04:40:31
eabb5fb5-3a6a-45fa-887b-99da15222f75,1d0c1933-9d9f-4807-afec-c4f8c6362b99,Sports & Outdoors_Sony_Smartphone,17,2024-03-29 04:24:51
3a9422c7-b889-4382-83ee-de69f270dd6f,c8ec3a0d-e1ea-4420-bd1a-0e9cf5827405,Sports & Outdoors_Apple_Toy,14,2024-03-29 03:12:42
f21c8b02-dff3-453d-9406-4c4a69a4b6f6,51853826-24a0-4a99-aa09-33821c658bf2,Books_Nike_Headphones,18,2024-03-30 21:46:22
e1054567-ff80-4b35-954b-54ceb3edeae6,3d6e91a8-cab6-4958-8119-65f9f714c0da,Electronics_Apple_Laptop,24,2023-12-05 06:43:17
30c680d7-18ec-4771-852c-7a44b8fdd99f,6873b1f3-1ac1-4e2b-9665-e46e5decad95,Sports & Outdoors_Adidas_Toy,2,2023-09-28 05:24:07
6ad554bf-e4ea-4f92-b1f3-71eb0e6442b2,31a0d20e-2bdd-431b-a91b-7887061e5722,Home & Kitchen_Sony_Shoes,2,2024-01-23 09:04:02
c3f7634f-6c84-4873-a01e-4c82a02b255b,4947c0e3-6833-4d1c-ba52-61ef9205a105,Home & Kitchen_Sony_TV,N/A,2024-04-01 10:36:37
c802544d-fd96-41e4-ac43-ebd69c3a865b,407756ba-fecc-4538-afde-b9a7a203ac0d,Books_AmazonBasics_Shoes,20,2024-04-02 20:19:34
7b9e3e43-261c-4a63-92c1-231472ac5176,c19815f0-472d-405e-a343-f5cf1eb9c949,Electronics_Sony_Cookware,8,2024-03-29 02:36:12
c64add0a-6d3f-4d83-9c9c-b31d961019e9,c1b2ae92-2950-48a0-91e4-c8f73cd4c617,Clothing_Dell_Book,,2024-03-29 02:56:01
4f569961-5a34-4021-971c-abe713aab13f,afc78895-c754-4714-88f8-0d0867c633ac,Books_Adidas_Laptop,14,2023-11-01 11:26:02
17e4c405-8b82-4909-ba1c-452a32e987a5,f26ac05e-8630-4de0-b25f-96c4dfef9c6f,Home & Kitchen_Dell_TV,18,2024-03-30 12:29:21
c6ce65f6-ab87-482d-b015-48e67c6ffb8c,b7ac8bb6-ab17-4524-94ca-882c1a8e765c,Toys_Sony_Laptop,20,2024-04-04 07:27:44
db7d6ad2-d08b-4574-9f13-2e4cc795500e,bce3f48e-f527-4fc3-8d52-e071c6878eed,Books_Canon_TV,17,2023-12-13 04:34:11
484f1c5b-b39e-4985-8dc6-d9576e3b38eb,e685b5b9-0913-4fc3-a43e-89a17f94ea5a,Electronics_HP_TV,16,2024-04-01 09:49:29
a5a9b05b-2b0b-4bf2-a601-29f0475e8022,7cc84296-eb11-40ce-b13a-02c86ac8419c,Home & Kitchen_Apple_TV,19,2024-04-04 09:11:57
8e764898-1211-474c-a7c5-883956e37e5c,2dddc659-bc35-4496-989a-45b3453f47b2,Home & Kitchen_Canon_T-shirt,27,2024-04-03 05:26:42
3775871d-610f-4f52-a527-114db557513d,cf2d63f6-1bf9-427f-bca7-536b94701b1f,Electronics_HP_Toy,N/A,2023-12-10 19:07:22
10577b00-9aa1-44da-b5ec-3c4ae0c72ff1,810bd766-51f5-4668-b725-413bbfcb1ec7,Clothing_Sony_Toy,18,2024-04-01 10:01:17
0998aa49-1471-4d1b-8875-9a730427d6ba,0f5ba651-36ea-4ac9-9c9e-7f0948932d07,Clothing_Adidas_Shoes,9,2023-12-21 17:27:57
1d837543-39cd-4737-9e43-2ca49c5eb6aa,9f8d0731-8e59-43ab-9163-f1c5f219b910,Home & Kitchen_LG_Laptop,12,2024-04-01 06:55:44
