3430a573-4bcf-4987-9cb4-c3b6d3302829,few,Electronics,Apple,Retailer
d6cf7d90-dcd6-4d84-a4b4-34436fda7b2b,down,Home & Kitchen,AmazonBasics,Retailer
c74971c6-d827-4ba5-a9f1-272fc5bacd1c,management,Books,Nike,Manufacturer
145fbfcb-a936-4e23-b3e3-344ccd4451dd,government,Clothing,LG,Manufacturer
6cfabe72-810d-4459-967f-449681712adf,laugh,Toys,Sony,Retailer
0f340a9c-68af-4849-a598-467cd04854c9,blood,Sports & Outdoors,LG,Retailer
ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,need,Books,Sony,Manufacturer
2045d909-5d6e-483a-a347-a3c6ad6b929c,although,Home & Kitchen,Samsung,Manufacturer
bf298dee-fbb1-4feb-88f1-5a55be5e0422,mission,Electronics,LG,Manufacturer
a05da850-203b-4f4b-a343-8f27e1bd869c,nor,Clothing,Samsung,Distributor
002780fc-1e96-4a73-958a-2248cbfb14bb,none,Toys,Adidas,Manufacturer
372b4d65-074c-4c0b-a2b4-33956dbf9d53,should,Sports & Outdoors,Nike,Retailer
8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,eye,Toys,LG,Manufacturer
22af3b05-1a3b-4e3d-91c9-21299a0e03fd,teacher,Electronics,Dell,Distributor
caed493f-586c-4a41-9c4d-a86675df0feb,fund,Clothing,Nike,Distributor
1cc9c423-29ca-402d-8034-b6952a851b90,much,Books,Dell,Retailer
e843adfb-fd40-4802-b2d4-98aa14ef9553,body,Electronics,HP,Manufacturer
82620b99-8d27-41ba-afbf-94db21a93792,light,Toys,Sony,Retailer
9b257515-d676-4d20-9029-5a1e6b697492,example,Electronics,Adidas,Distributor
53281be2-2209-4894-b23c-1ac5c309e4aa,notice,Books,Canon,Distributor
cc19418e-4710-4d55-9331-13e79f71b9d5,last,Sports & Outdoors,Adidas,Manufacturer
487c4eb0-76e3-4f1d-8be9-b015e03173e4,field,Clothing,LG,Manufacturer
1548e398-7415-4f92-9014-f607a6514ce4,amount,Books,Nike,Retailer
f599bdea-f7cc-43f4-aaa4-5fcd1df6b7d0,unit,Toys,Adidas,Distributor
6c961da9-a677-441a-9736-bc23396935cc,news,Sports & Outdoors,LG,Distributor
3c216535-0576-4f9d-8fce-34468f7c639a,time,Books,Samsung,Distributor
2b513a09-4a56-49b4-bc95-b792ebf0fbe2,choose,Electronics,Sony,Distributor
06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,identify,Sports & Outdoors,AmazonBasics,Retailer
77b47361-a4dd-4b5c-90b2-cafedd9c162d,military,Books,Nike,Retailer
9d23d231-7546-4218-8b6a-fea09e5de1fa,need,Clothing,Nike,Manufacturer
4e8d07f2-88ad-4996-a56d-66e917ba0c16,window,Clothing,Dell,Distributor
e22d182f-573e-4632-a933-41124e6e2e3b,choose,Home & Kitchen,Dell,Distributor
326d7a65-bdd8-4357-b640-a9772bb151fb,college,Clothing,Canon,Retailer
3463eb38-58b3-486a-8027-50ea62351a14,risk,Toys,Dell,Retailer
b06ab0da-1d06-417b-bcd9-8d2dd743dfbd,describe,Books,Sony,Distributor
adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,offer,Clothing,LG,Retailer
902e34b2-5d72-4692-a7ef-e3e12bae6511,evidence,Sports & Outdoors,Nike,Retailer
86cf551b-42c5-4574-b818-2f293e8dd35a,ago,Books,LG,Distributor
168c77f9-22c6-4b77-8739-ffd65f83d89d,government,Clothing,Apple,Retailer
4827ab4c-5a46-4232-b89b-d0f21bdf9db2,drive,Books,AmazonBasics,Manufacturer
d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,read,Sports & Outdoors,Nike,Distributor
c8a34abb-e2b2-4821-b9f2-4588b74c18bc,either,Toys,Apple,Distributor
4cdadaaf-d6c9-49bd-b90b-3018e31e700e,system,Toys,Samsung,Retailer
768f7e98-8a60-49eb-a7d4-e6a267a484fc,speech,Electronics,Nike,Manufacturer
29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,others,Books,Nike,Distributor
