e0ef023c-6c97-4ae4-a780-6dcc8f4e47bd,measure,Home & Kitchen,Canon,Distributor
cf8ae932-753b-45a7-9fc5-acccdae53be4,especially,Electronics,Samsung,Distributor
c46419af-3855-4fe4-b728-2ce5043fd595,hear,Clothing,Canon,Distributor
3723b88c-47eb-4d00-83b5-a16ccd4e57c0,reach,Books,Samsung,Retailer
fc33cb14-708b-4896-9695-6213c1537034,impact,Books,AmazonBasics,Manufacturer
f1df9a49-70ae-4a68-82a7-f75b0b852ce0,between,Home & Kitchen,AmazonBasics,Manufacturer
f241f3bd-3071-40c0-aa47-c47847e13592,so,Books,Sony,Manufacturer
c43fc563-7274-42d8-88c4-b8e3f512ebfa,contain,Clothing,Canon,Retailer
385ce50f-1760-4b77-a958-125c359ebcf6,then,Electronics,Nike,Distributor
acb7dc5f-1c62-43b9-a7f6-d7856679b7e6,know,Sports & Outdoors,Sony,Manufacturer
636c4709-6395-4654-ab80-d6388e318c4a,deal,Home & Kitchen,Nike,Distributor
378df488-cf85-4460-9cb0-f4dac99681b6,market,Toys,Apple,Manufacturer
809ef258-711d-45ae-86d7-f86ad1ce9d46,agency,Clothing,LG,Retailer
b07af484-e8b3-40e6-b7c7-87d199e21c60,leader,Home & Kitchen,AmazonBasics,Distributor
f86a7635-670f-4147-9022-e695a942ebd5,side,Clothing,Apple,Retailer
61f5eb93-7ce5-411e-b5b3-da6bb5101483,final,Home & Kitchen,Dell,Retailer
f0ae4968-880e-4ad2-ba3d-3885b135bc05,wonder,Sports & Outdoors,Nike,Retailer
6d4c91a8-2cf9-4d3e-a38c-be06f7dab74f,well,Home & Kitchen,Nike,Retailer
4780b0ad-fa8f-4208-8db1-5ff786e15c60,store,Electronics,Dell,Manufacturer
d3fb10f3-5b6e-4dbf-b9f3-b288869781f5,reach,Books,Sony,Distributor
f0408fca-7e0d-4af1-8969-d6334c5113a0,least,Electronics,Dell,Distributor
1aafe8ff-c45e-4ce2-ba97-e0f20622c091,few,Books,Nike,Retailer
cfb27e8e-e9bd-4e88-be15-b0df64bfd362,through,Toys,Canon,Manufacturer
e91f7013-12b0-4148-9d95-33de9ec056f0,before,Books,LG,Retailer
