8f578418-e06f-415d-b86f-71b210a51979,79b0fd75-c856-4e5c-97a7-f1505421d626,0a9b0deb-9bf0-492f-9a38-bbbdcd79b9fe,2023-05-22,586.25,Mobile App
10c3831e-8404-496c-b1e8-80a153aa6f6f,b9d7beb3-1000-4036-ac52-c36e31085375,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-04-21,129.5,In-store
1b26aced-73ab-40bb-94eb-a75de9025925,b04b662c-40ec-443a-b6e9-034aa5daed79,7301fd3a-ba44-4707-82cd-0e9ac2595400,2023-11-10,161.8,Online
0607585e-8f91-4842-a2f8-eb1cc844df40,9110a11d-a07b-4594-971e-19bcb5b47675,73431d30-87f0-40fe-9783-ba28040f6cfc,2024-02-12,603.61,Mobile App
11c22837-f77a-4d44-8ba7-e66009f61c59,f710052a-411c-483c-b0bf-5ce2fac7544f,43d5861f-5962-48f8-8afe-c6207254e960,2023-09-28,291.72,Mobile App
29839382-22a0-4736-a0b4-82675cff5741,56415346-1b35-4214-9835-c80f05c6c3d2,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-06-21,867.32,Mobile App
e90644be-cc42-454c-a65a-62f8d5e3d2d8,abf1998c-9373-412f-9e7c-0f41900243af,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-07-21,383.21,In-store
92e14ae0-7f11-4ad5-a462-10d5d998c05d,32bb83c2-1b52-494e-9c0b-9322f484c2ec,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2024-03-16,409.62,In-store
303de472-3d88-4cbf-9d4b-a48789c061d2,c093a04e-d757-4643-b3e5-f2285cf0d75c,28e80672-a0b6-47eb-9390-8279c84eb332,2023-07-30,54.19,Mobile App
8f8bece7-726f-495a-bd08-159ef2fb92fb,efba204e-9c5b-4b86-bb33-8aadbf9496cc,3d431016-1672-48a9-a41d-2331c77f973c,2023-07-06,860.72,Online
