599ff2a7-fcfd-4624-949d-a3d5480fe6fb,4e826282-5d2b-4012-afb8-2d5e391cd04e,86cf551b-42c5-4574-b818-2f293e8dd35a,2024-02-06,304.25,Online
7ca31fc6-e609-48b9-ae25-b88988b887e8,29de769f-4b08-46bd-9ba1-0d71bdb447d4,326d7a65-bdd8-4357-b640-a9772bb151fb,2024-02-08,281.82,In-store
e4b05a53-4fb4-48e7-bb6b-c01025a010f3,de2795d3-ff2c-4fe4-a73f-60ee8bdce9ee,6c961da9-a677-441a-9736-bc23396935cc,2023-12-10,138.43,Mobile App
6154fd82-ef0d-4aaf-be12-cf1b63a03f79,47f95e46-f5ff-4afc-a8da-5c805c7b1eaa,3463eb38-58b3-486a-8027-50ea62351a14,2023-09-05,578.65,Online
47c962c6-886a-463d-8b0c-7bd714680817,673c1de3-d694-42cc-a1f7-4cbeefdd47be,c74971c6-d827-4ba5-a9f1-272fc5bacd1c,2023-08-04,683.74,Mobile App
ac496591-7fea-40ce-9b53-a73f53fa39f1,bdf2d85d-1e79-46c9-8708-eb7a871198b5,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-12-02,188.18,Online
b8a88c24-8e2c-437f-9c1d-90b508b8d710,afe2a017-bb26-4f86-98af-f11f441fe9ee,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-09-19,277.18,Online
ed277675-1938-4f79-b57d-3b0715836ceb,8b6f20a3-4d6c-4c44-9dd6-8601c40d6186,4e871807-77ec-4fb9-877a-14d8a3192d94,2023-05-09,874.6,Online
fba87c30-552d-47a3-b698-8da4fd0e5430,240cab30-53f9-4806-9e28-47c968ec6276,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-08-16,403.52,Online
4aa107df-c297-4db1-998c-6a828573ede1,77788d76-a029-4887-995f-6911ce15f7ef,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-02-07,986.02,In-store
5efa2b87-f712-4a40-81e4-00e7df7c827b,1248ff3f-48f9-450e-99d1-2db6610e9d62,f96005d7-e29e-4345-929e-e2174f042db0,2023-09-25,501.02,Online
b74712e6-abde-47cd-acfc-99cab3ff71fd,b61632f1-a927-4f88-a6fa-e03b5362dd5b,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2023-07-08,699.68,Online
8d0ab625-556e-4e5b-8a98-d0b365b165e9,81e0019c-c8f8-4d64-b6e5-70e5e2aa55c5,8c1a8401-5a6e-4877-a8a6-b2a6439fb9e2,2023-07-05,131.15,Mobile App
